DATE_TIME,OPEN,HIGH,LOW,CLOSE,RSI,MACD,MACD_Histogram,MACD_Signal,EMA,Stochastic_%K,Stochastic_%D,ADX,DI+,DI-,ATR,CCI,WilliamsR,Momentum,ROC,day_of_month_sin,day_of_month_cos,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,S&P500_Close,vix_close,BC-BO,BH-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2025-07-25 19:27:18,1.380368311836692,1.172639571531215,-1.1946150195932106,0.3790929583492725,-0.9332991741969375,-2.7518769755903483,-1.0505400224646888,-0.33292218848267147,0.25963874562672745,-0.5694537773137126,1.3010503766220043,0.707519447740404,-1.151563824821342,-0.7101746805034921,-0.9907868483801836,-0.0012425165645536282,-2.3135704313723267,0.7744723967191935,2.125313744999465,0.1469080232283982,-0.7053494128710798,0.9073246025278385,0.3847635938728153,0.3136343305905367,-0.8630630233511352,0.3714691049879859,-1.0954142168749612,0.4430457404822444,0.7388610404083844,0.18289388335322215,0.18079600786666974,-0.3991892101190355,0.3655463103211452,1.0399014393789126,-0.2040276300384466,0.7500732517546321,-1.298421389777426,-0.35526531369070985,-0.2235997604312242,-0.43300583799115794,-0.6268041374944218,0.32182301929883816,-0.018513302479952306,-0.8534270453450766,-1.1230394786932694
2025-07-25 20:27:18,0.023631542564255842,-2.6908742351236294,1.380846830032394,-0.3225650191772307,-0.38173086007576573,0.3500725876465229,1.5963885511588027,-0.25531440240514536,-2.3239346121407687,-1.770025394629222,-0.07805836513453192,-1.0873461404378504,0.4644049712700494,-0.09783268766286796,0.2321223034286806,0.5703384845113111,0.3997468222807854,-0.5505810547732272,0.7081605948503271,-0.012723335832774364,0.7595320765581018,-0.43484846158632046,0.05915900169215142,-1.1554811433685963,-0.6317265631378189,-1.257599393076086,0.13252441532873427,-1.2880087216529499,2.89634241192135,-0.6047054281809582,1.3457381732316192,0.3210534761397309,-0.025672538719610734,-0.7347809135149972,0.2713138780670038,-1.207423649265294,-0.4042577834002386,0.06191264255754148,-1.0973522564568667,-0.028887436676616418,1.4236162654376465,0.07919976866414458,0.16257966912749122,0.8939406491244606,0.4718697744628038
2025-07-25 21:27:18,0.5711542255044665,-0.17261367929964164,0.19578363129484838,1.650089478697295,-1.2913007415724118,-0.8276702634294425,-0.8178116973034012,-1.0649469157281093,1.3763751282558039,0.09054066731237641,-1.2617517436294046,-0.08449073075906506,1.160974876114493,2.3474561671225844,-1.5214810608684757,-1.0709440071914504,-0.03084864567447242,0.16428162381821373,-0.6788150695767454,-0.5037454212002495,-0.7706667244616822,-0.5847087097103943,-1.7222770371076757,1.0256299364876216,-1.8998221402432012,0.3444727063261594,-0.4309810004046521,0.898129603964632,1.0909355690414793,0.21612438417253163,-1.4261014310140245,-0.15627360212889407,-0.5333998717626397,-0.008351354484141807,1.1597575280126742,0.2596481965213579,0.6259585866748039,-0.3785658585346589,0.217327138578797,-1.3367939184274897,1.2991516939692307,0.06459337360232513,-1.2988232464107763,1.554504445135679,-0.8728300257501822
2025-07-25 22:27:18,-0.2700000756829563,-0.24466102175708382,-0.9889831337384215,-0.7753681328577023,0.5515416787134435,-0.09523375345102739,2.2781266485647156,-0.2370454067290062,-1.5035654472673312,0.4475863806389325,1.0306232062693248,1.7177625574276114,1.422043388986831,-0.16670486275728247,1.049796548615565,-1.2980331391833269,-1.196388693778835,-0.5115254682114609,-0.12130251685703207,-1.677217430543009,1.59728525213211,1.875354999555926,-0.7261458520069414,0.5216843159129074,0.8551382167385972,0.8612014005640628,-0.5142777729193323,-0.30876156124267207,-0.3775743887562616,0.09511234742645257,0.4665419849513393,-1.1641038091028209,0.10716559650514126,-0.06430687134301957,-0.3998045212608818,1.4029227773834951,-0.07346932072502248,-2.4272245248475657,-1.1200395017816671,0.3953606293378982,-0.4542063125464959,-1.1672918030191042,-0.04026438298908753,0.9684980299491919,0.753898377099923
2025-07-25 23:27:18,-0.06465613624394437,0.11343809233735783,-1.4831879639828058,0.16445403082469984,-0.5791082322312174,-0.8894844652775327,0.2939805823851529,0.6707378676539264,0.16008357785232338,-0.09645750053412681,0.8333751343879904,0.705912574243383,1.1470475682177714,0.7768560968336553,-1.9170354133058145,-0.212789298252029,-1.5295277822917244,-0.8445138140107006,1.9829395460114343,-1.2732040193821874,-0.0887633260781439,-0.2760692471854987,-0.2881044591657355,-0.6725576254437013,-0.18808488394526493,1.0637175118305815,-1.1978846018582732,-0.074146797112664,0.00498869305771708,0.5346542437038613,-0.5323243939060921,0.4550721512089204,0.3665400801836645,-1.8414451916308565,1.8568173253873264,-1.0026564002785343,-0.5509798545559069,-0.7491379689152774,0.4543690638599195,1.0820598590780688,1.6465368718643982,-0.9420368005854395,-0.5148050663166178,1.4344074960160826,-0.044738703064579215
2025-07-28 00:27:18,-0.45591416499357823,-0.6858140660280814,1.4903492426334914,-2.8182469723551056,-1.0696635899413844,-1.2701518979894404,-0.9908950905616881,-0.3055873124177324,-0.33018797849184717,-0.40080588791249827,0.8990261719612869,0.40153058735915276,0.7111166024291022,-0.030506002261794733,0.3084121224156254,0.1537956601510142,0.695105307683914,-0.4567492076455872,0.29050674016630623,-1.2949207985211937,1.5717761913588582,-0.7457289487272434,-1.2304005687815405,-0.5890882713189016,-0.3322676001325316,-0.6797696446993201,0.5095924736922578,0.39161759930917256,-0.5152731592576295,-0.04684625643803672,-1.1829139679695317,-0.47445959200045634,0.5533320902497452,0.29913456895063345,-0.4051975762372129,0.6814881461759387,0.5830345072172544,-1.9346418057201338,0.2975370007977115,1.2804151305726807,0.4392935384006749,-0.3632267479104746,-0.008010804485733424,-0.44030633860875756,0.6404839580259943
2025-07-28 01:27:18,0.635019663006358,-0.3096315310230038,0.41482975639125463,-2.0956074190119205,-0.48855639813924295,-0.5332876568303472,0.6788455298109588,-0.8290145531604287,-1.7580215521725362,1.3811888807707935,-0.4975868843383815,-1.0189208620992085,-0.4710301453955646,-0.12556266958169418,0.653243975305913,0.5283234873195689,0.9823955218212537,0.16076139031714676,-0.4447092831806481,0.5874918677996999,0.7209273439873135,-2.1860759203050737,-0.9715409705421632,-0.6399174952224219,1.4126402224430796,0.25013555177197355,0.1349948516549263,-0.9505074675240234,-1.3980192589007456,0.6125687438643801,-1.3015265985580688,0.0757339294758579,0.3411861894400537,0.8671173749104103,0.20004005668027242,0.9287463159129067,-0.8121351903580902,1.2929863042719696,-1.3781817827402425,0.05567228181717297,1.9240924590745083,0.5372669357800124,-1.7786329007073989,0.1438453003437727,1.1999725753257953
2025-07-28 02:27:18,-0.0737947585588293,0.3403963818019349,0.20083272846711897,-2.1208489449152097,-0.04288068086849438,2.01670783883483,-0.8633815965511088,1.265126605912203,0.1020514652140679,2.2647777240868407,-0.43253105776494666,-1.1437590936008757,-0.11465063862086981,-0.5398049691674914,0.001878947149948901,0.13999603942964822,-1.0273603875588941,1.0171119362138117,-1.1712007192249438,0.04997436299350975,-0.26538108813879147,-0.39303099721950324,-0.5096885626296429,2.4795651661168425,-0.45136540141864856,-0.9164312758210419,-1.1569423355940427,0.11865658755539607,1.7724863006620584,0.893744705174731,0.9570165589704491,-0.5173026876262861,0.004441563253559119,0.8570239774591181,-1.5982643581185156,0.307334078526497,-1.1090920631334749,-0.7657469133703638,1.9146277384074641,1.8930232195220735,-0.13922249049254548,-0.15956713977142054,0.9375190292113413,1.7026253049767617,0.4253885650859615
2025-07-28 03:27:18,-0.37000455255689396,1.4352476591137804,-0.14871862302770922,0.5482466680263712,1.2854946621189915,0.4554043871124961,0.6947111361788044,0.036542688947893066,-0.4581816256638655,-1.16870492472258,-0.13304732399470068,0.10315656410215669,1.1501802019450433,0.04910653549356523,0.9709182338962492,0.7828517607973162,0.9712765283364813,-1.1999240554270658,1.765463326295349,0.5368205881178538,0.37874876350832065,0.7919707001980414,0.4103041419495231,0.5743879453223034,0.10984891271998755,0.8445717802162422,0.3922568830636112,0.5152315825631808,-1.0416632759831235,-1.5892036282916684,0.3883604976954929,1.1537697411603283,-1.1452103850639697,1.4001299519107453,-2.324367375247925,0.6163347048665246,-0.7855228210379397,-0.8381812803193114,1.2418105428979243,-1.0826073587236602,-0.48411491365863835,1.183513910605071,-0.34622476552537845,0.1034373241723992,-1.6366319887531264
2025-07-28 04:27:18,0.8656544261722465,0.5536697343981376,-0.08355125643802559,0.43036482672351245,-1.0708769486350387,-2.3365509146946035,1.5577864462941244,-0.4027079843389539,-1.074685057744338,0.27612388490841566,-0.5796665388591524,0.0877881704106419,-0.755108227495704,-0.42538886509098117,0.1551303499600284,1.2174376076749043,0.1578956513580328,-0.49273594116804476,-0.643862950342217,-0.5097973808722525,2.4084722199330573,2.1503114197814717,-0.23755255041935175,0.29711709901624855,0.5640664614905186,1.1401851364079116,-1.4401806202266019,1.064566959556389,0.01264603042845712,1.1766811268638633,-0.8244610911209874,-0.6516687969639586,-0.728919938625099,-0.13591180342156675,-1.084515089231017,1.4997248804716496,0.22492814321815868,-0.2168430800414895,-2.115353270355427,-0.42717423377443586,0.5474561813275243,2.190509520328558,2.341969529438554,-1.2087980314853293,0.7850928401693639
2025-07-28 05:27:18,0.1728947108484643,-1.7937316473556455,-0.38065691677156815,-2.202779224102323,-0.8690927944392233,0.39123833503628896,-0.10460149558334962,-0.12736064163384536,-1.8253542191257635,0.996528224102051,0.8364929899389297,-1.1427900306639582,1.638562791370582,-0.9294791860887374,0.33203485125987275,-0.8795549091103626,-1.0254356285224486,0.7582672771251125,0.9250406437470953,1.1598862640995835,-0.2581722901201943,0.535106617434299,0.9094149817310389,-1.7782832940218212,-0.14141560558690994,-0.6072693954711752,-0.369709967108614,0.697897858015623,0.9016792480693329,-1.280218067202356,-0.0017759893853963294,1.6963437629055882,1.5415496818669285,-1.0554431943096685,-0.46210768510856703,1.1192647370501254,0.6958933880037652,2.019552459566245,-1.710828817467066,1.608093956518997,1.0465161896553554,-0.3874795742739946,-0.4300541946925038,-0.7394686297361062,-1.8461310415828662
2025-07-28 06:27:18,-0.05477166799858931,1.2426951000128226,-0.220262607623049,1.2122618274730559,0.7099971851881227,-0.6966995514642998,0.6870083732812975,-0.1682859686186209,0.6188538617831213,-0.4936110598535951,-0.19004280474245294,-0.6700833887456054,-1.0112008018864918,-0.4959942461939523,1.020435318164636,-0.9700640629503532,-0.6184656613779475,-0.5371843787531417,2.2213251643016747,1.2365905790946943,0.15534497332751257,-0.06459017361220962,0.11140716842743062,1.1193396167707106,0.8589751527001688,2.780153935297057,0.7132428150679883,-0.08524040684145931,-0.42491277505019837,-1.0104597744625554,-0.2935158266102451,-0.4268674826698157,0.29863356214736836,-0.9918365459611813,1.7183918409929304,1.4394159057513878,-1.4263729654239607,0.9102501713392811,-0.9063959532964014,-1.294980179202276,0.18201493932899093,-0.702365056672049,0.5049711333321396,1.7861402698305247,-0.08482685876046961
2025-07-28 07:27:18,0.4604862119496955,0.04002221024806358,-0.629693191844966,-0.6620701057745626,0.009470722467353771,0.5230756476345114,0.40557542455406287,0.6980476423569955,1.2268756601402155,0.1184702140155097,0.30692604961839,-1.1310519636540421,1.4119672086627992,-1.1238082158452913,-0.3978091641843754,-1.526367581036383,-0.1296535360349781,-0.5622351880969839,-0.747763497431763,1.0665223904480217,-0.2885707085973799,-0.06452647563456142,2.8889759246069495,0.523717926555425,-0.4142531615609645,-0.12711536362703738,-0.00015697382546684711,-0.7921019623480829,-0.15422487807379243,1.3818851318039622,1.6870201618435274,2.379341765112175,0.7928939587012087,-0.18665171340920989,-2.6185489390162093,-0.7431101846200447,-0.14165374359851454,0.14841720438880446,-0.8621908967632179,1.4031967445785865,1.9471274546147825,0.5534561328643732,1.8476515032707086,0.7071346170698617,0.8396346102587514
2025-07-28 08:27:18,-0.6596474441427621,2.36546578452009,0.3536888572158784,-0.7938394128012405,0.6695143549486711,1.0125990460782033,-0.20874743412374752,1.1361282601065323,-1.7893682167972509,0.3345336931920069,0.763722368876683,0.7003502528408609,-0.7542049074867985,-0.17262799189644407,-0.7177047956700526,-0.9158645256123706,0.7930884170061857,-1.285538313324392,-0.8907658444711278,-0.3327660793387891,-0.36053273936045804,-0.283158161251939,-0.6939226857659837,0.10148194452239521,-0.004190166051068817,0.6216164732677545,1.0625654230757253,2.396289485605133,-1.504789118684343,-1.4772923210857254,0.9660854083621265,-0.6434021037571843,-0.12516820711401852,0.9475108337382231,-0.1179706012786891,-0.342917643577345,-0.7342035338468359,-1.1105398734044103,-0.6464504709656815,-0.9749344861719503,0.00029051137486429637,-0.4473549711845989,0.11320932723223702,1.4539951064201826,-0.9551530577519028
2025-07-28 09:27:18,-0.3056010717248015,0.1671555234613107,0.3078802831968915,0.6417667480945537,1.0335791722870211,0.049155846011802624,0.1623147597868893,0.11922691817616482,0.1892791884564625,-0.6500361704043455,-1.0832602917968304,0.4385182077751555,-1.0014160018634646,1.4852327051392809,0.6001036123209277,-0.9149400622016248,-0.29659618693066,0.5475219994953459,0.285814030894622,-0.07900628870135189,2.1275494615610335,-0.9520385254948563,0.04507014693387812,-1.4786213306056633,-1.0124553310143647,1.1382230243335525,-1.4731983870357812,1.0272561723234575,-0.296563260739212,-0.48917991033001856,0.8033996895033124,0.27761253642427114,-0.0049240521141328516,0.18546718879961982,0.049423140870203996,2.271578892289066,2.022290161974594,0.8046459811040019,-0.3584276474555781,0.6350838259735547,0.22676801324368065,-1.0747598234049518,0.551316025694118,0.882416968249591,-0.2805195933595716
2025-07-28 10:27:18,-0.24405793904634346,0.7108381145623978,-0.44656944897843304,1.0842020914666621,-0.47929695630331903,-0.6697322815698062,-0.8764968875267893,-1.5075053700687606,0.44423127941381313,-0.7607700085532082,1.254423892605676,0.7222959414644852,-1.801201378527769,0.128160072671605,-1.0273133208802665,-0.01152831573920149,0.030777812732239947,-2.019674509357228,-0.8124046724073437,3.147419053564351,-0.4024904438280422,-0.8201196769344622,0.4992332977889167,-1.199996511831507,0.902017796914469,-0.5068444984418079,-0.1530765447940359,0.4647709422730701,-0.036785418920072734,1.0296206120500087,1.0996707693895922,-0.7247877422933929,0.2612806466808943,-0.18241753890605855,0.8053815927151025,0.25021694943913414,0.7475880732979892,-0.9878311660478455,-0.9515405284131838,-0.39114584450467355,1.4384337720453202,-0.2946243101685822,0.43341056096586417,-1.0964778626191984,1.7844255412127774
2025-07-28 11:27:18,-1.7197163245666562,1.444139582399806,-0.8848730258264864,1.1368146336093818,0.22033614499574722,0.792985413416548,0.5033180649822505,-0.3756404062706189,-0.6410827344340164,0.18834341188025155,-0.3192893132249447,-0.612640746978135,0.07278662068915447,-0.22358173155913857,0.7986752106551083,0.2670631818913396,-1.3580129872985263,0.6418281949561885,-0.7565812224507931,2.027989040092597,-1.0779978750312615,0.08645804760651787,-1.2839010235403034,1.0605506987487787,0.23937985747539126,-1.344339242692681,-0.4120901129902186,-0.06307838953928252,-0.7763958093054911,0.6280378398951432,0.2797378806323713,1.4465965052819236,-1.1769013268434614,-1.1201182538123653,-0.5502267084806893,0.8870545864137583,-1.0690101455944616,0.7281185300378472,0.09359352901071277,0.5486113824205348,-0.43533064270226274,0.42760344383579146,-0.3686874121245716,0.29635515247949895,-1.181273390676445
2025-07-28 12:27:18,0.23801761165514543,-1.9280341579466147,0.9092447899187001,0.8374666763090458,-0.7523868857245865,0.5875730737286982,1.4637680124286383,0.7883718814893313,1.013842881475606,-0.36380503141039955,0.41577570185489454,0.15352297645914165,-0.847631177766661,0.6230654083015236,-0.8818278273331431,0.38959775599564106,-0.7782750658698286,-0.3954905835185502,-0.967050786463597,-0.5157691316199243,-0.9232570780540362,-0.25149884342142037,0.0671064038305086,-2.139755790552017,0.6241723529238621,-2.4893399531186713,0.353648754228299,-0.5645719580889322,-1.026605639947555,-1.2517771533610682,-0.3404185017786927,-0.37567476002738626,0.5816579281626179,0.4260907116250904,2.7777084690748306,0.8671765210848947,-0.10013798582735821,-1.836565013047456,-0.4340738140736394,0.6863289998265809,-0.06313320437385991,-0.3861895507481143,-0.10974554867784472,-1.617610643698724,-1.0424354429805878
2025-07-28 13:27:18,0.2690826813693163,-0.6097759410218556,1.248462598343101,-1.0696839012615806,0.16339686089200398,-1.7811423483768825,0.14068297738979849,-0.2995604261469699,-0.726598744331968,-0.7037472541550788,-0.8962793968481578,-0.2971368777739122,0.3459006946447871,0.4123311737106783,-0.2876268263246054,0.08109904651278715,0.34123707521771246,-0.40811767096293133,-1.8339807669649142,0.12088922502167897,0.9000428492198198,1.810266761401394,-0.38626215364482647,-0.563906033479099,0.3812021172283504,0.21647574915484652,0.4061771162468431,-1.2568788272515943,1.2882961750409399,1.7798744288776742,-0.5916022805417595,-0.6062230995622987,0.3669127639447842,-0.5137107468440336,-0.19978188666420263,-0.01330760058291626,-0.9004696118542311,-1.3098223682222851,-0.22708426040751664,-0.09011965065748355,-0.09940599793491704,0.2842039826360253,0.9720608443917602,-0.2925419815001993,-0.4402475874100553
2025-07-28 14:27:18,-0.5566271750540688,-1.3077311620938394,-1.3992114912469042,-0.8177564052640617,-0.2610965446716489,3.6868254988097253,-0.4244592915370559,0.010873627011799556,-0.06025354018786793,0.6304664276372557,0.1758071054653987,-1.5329627745471426,0.33233126247952033,-0.27216671558746897,-0.4850302929852384,0.5771346590616133,0.4617888755349328,-1.3412014426825936,0.6350741378810165,0.5407163803755872,0.7112127272957732,-2.5490991347343765,0.5018980005287156,0.9358327996499155,-1.2125935573778557,-1.9492578776386404,0.6244569153421141,1.5789621579867008,0.7243262683976306,-0.9392535038524693,0.9297943138398532,1.638334762379744,1.4976779644302,0.3334274097442393,-0.6942021470512177,-0.9092205453620514,0.0034023449134295645,-0.04002634486159024,0.7704780180343317,0.5463662209928871,1.061399866674822,-0.8026081779123068,-0.7569858722599102,-0.5686104312402718,1.1271132942506352
2025-07-28 15:27:18,0.09556362957573107,-1.197427624043722,1.167907130775655,0.10210435400690628,-2.4152295420668994,-0.15289187205186508,1.0747433448498644,-0.5567946932518945,0.3536479412000405,1.1698373185701414,0.09271869469804879,0.16599061225813944,0.45719598489195734,-0.9213628120528635,-1.1300728294990505,-0.3686045719399674,-1.6456398028853823,-0.4358296038271974,0.18843799373736456,-0.8650978588607933,0.8089404176787821,2.0491698426499285,-0.5435722238542605,0.25482029751127516,-1.2331409671366576,0.1968968506859696,-0.2787889142391669,1.2401496734671886,-0.6364761564326943,-1.8961098768855156,-0.020671959877152098,-0.5697585631088063,0.17339033045806884,0.4898786193232669,-0.6708123269659677,0.5761584472513204,0.6383092979575564,0.7420633984884015,0.7151163911778458,0.05259644154281619,-0.6510391021159374,-1.0912734353212763,0.7295543636130785,-0.916324410847928,1.8763630142251897
2025-07-28 16:27:18,-1.3420229638772128,-1.0687842215033048,1.6468216752140972,1.1766158647009537,-0.22294184842721496,-1.0676519473738735,-1.485336985487038,1.5376336766596803,-0.4214782753626987,1.4854594313166984,-0.5756319210392248,0.5753566062997236,0.21574061680326437,-0.2840864192882937,0.270632760308544,0.8380025792552648,1.2862112631140208,0.7695131437148356,0.88245379865976,-0.35089708820579363,0.4084361406994682,-0.26629083931433806,0.2537376708332035,-0.7702835214011142,0.026581075004691385,1.6204315646430323,-0.063935578448194,-0.8466919500214886,0.04584890921496823,-0.5729588683167658,-0.8227312507084726,-1.617992514582862,3.163712039274547,0.5260588754890612,0.8208318947628556,-1.9513643778980454,-0.6675879119861255,0.06278690579540047,-0.5817845137478829,-1.520372806993988,0.06899935194396527,0.3096679093037456,0.9712441013890242,-0.24475207256365056,-0.6831445230684189
2025-07-28 17:27:18,0.20371871444779194,0.7176626036664293,0.6492490903569984,0.6240110597080721,0.5686378498895127,0.5842661136043215,1.9533103190928294,0.7448591202433004,-0.49115027408320105,0.5007709060187412,-1.247823755898027,0.037641129952188476,-1.2470247970133665,-0.5553839266711146,-0.3836522765119409,0.300320729734067,0.18375210420884786,1.7886359576199597,-0.33490477650965594,0.1265299837708399,-0.20547121938587498,-1.2836887110936681,-0.8867418406233654,0.9713613771241084,-0.20141132619989183,-1.7185334322121621,1.5813561956252251,-0.4755151896924267,-0.6449700475807219,0.8368594580466823,-0.03958602018741531,1.450438027405425,-1.2617730365410786,1.4183070304774488,-0.003251094711166222,1.2675693302491051,0.7317680060513808,-0.17720428449357345,-0.6434190566021499,-0.03936699361323238,0.17055097852038728,1.4476800615054168,-0.019145284096994557,-1.3820959032914406,1.2627406799685814
2025-07-28 18:27:18,-2.067343196890262,0.337234685455184,-0.4034476506998096,0.992198108549613,-0.11778458681537213,-1.0521739568027046,1.508055002001518,0.6984238798415194,-0.27395981448063916,0.36897767762008365,-2.1313654596901315,-0.1036148152408105,-2.1769168029738166,0.8106789811537671,-0.26428407912116375,-1.3675061091206966,0.919605515779798,-0.5601957856364416,0.5906625896817799,-0.6238248543796611,1.1364654711122835,0.39997900197950453,0.5326285835922359,-0.20131079629740053,-0.9553399744955539,0.24611681139883834,0.31826314694791746,0.12533346783024504,-0.8911096124406918,-0.4976443094873634,-1.221572864946424,-1.1246475652745713,-0.6443526282142913,-0.10022904924158711,1.0704592519391753,1.2047786107663188,-0.8271108185051472,-0.0805888451898176,0.38615529532325094,-0.9686197123234865,-0.7433477921606249,-2.031359635041362,-0.6616337995012165,-0.3698900760736974,0.10900717749983972
2025-07-28 19:27:18,2.0846287048968204,0.06578596453187376,0.13620204209452488,-0.660856567354806,-0.37975831074545774,-0.19365924992960667,2.5321705158753973,0.5680373313252102,-1.7397953469222267,1.7086328153259804,-0.13453849304262785,-0.48375409530748065,-1.4864861887429373,-0.324800113900266,0.6440573091340679,0.3963633392999753,-0.5848304561265196,0.16265116328542403,0.9030229552035058,-0.07215881185540088,0.7861238890329665,1.7471486883115943,0.571795058328084,-1.786103891398309,0.669353602205322,-1.4753931209718536,-1.1342754583702475,-0.1457952464205132,-0.22621910470633952,-1.4285109193812457,-0.1541517513471209,1.5110975983016766,-0.9389513132727813,0.6048422372649904,1.0968631695871074,-1.913328951580444,-0.17644901042426936,-0.4024199595306409,0.4473273281636642,-0.8810534727335756,-1.6216371721067782,-0.2390757769442236,-0.6882974539325469,1.2017224836965095,1.1804423971745228
2025-07-28 20:27:18,0.9044617832156197,2.513442433445728,1.1345163697261376,-0.7237779292137634,-0.006733332163597084,1.342494641772714,0.04858586276639274,0.0449984853909105,-0.07679121105682388,-0.7108637009701791,0.8015693185085265,1.1819392073900106,-0.4299368713849897,-0.9716881630585034,0.3177221285445161,-0.9132180327624853,1.7224215640130953,-0.10396605261233446,1.0006763379788872,0.23030714284023907,1.881488663291521,0.8612309600341497,-0.10604071569097995,-1.226666151978226,-1.7995132225247983,0.2234021645131329,-2.7197663341060507,1.4893755288480104,-0.9495502365378866,0.8857029372801648,-1.8422567355919006,-1.8613706237087406,-2.590621760032642,0.09344351164873961,-0.07856102961460344,1.1602287726932705,0.14874233131348044,-0.42512309459827907,-0.4733012614550594,-0.389464397197816,-0.5860924502092995,1.1661644638639028,0.02192271900104101,-1.146477410662909,0.7839201685198658
2025-07-28 21:27:18,1.0847591580923541,-0.35985103676524866,-1.0000574985215442,1.6207877811676294,-0.20594543241401345,1.011008151542388,-1.6910521195913522,-0.18309481260591656,0.2157777500396822,0.25299980597050137,1.4036270500216042,0.96051900489462,0.8799730220857162,-0.9217803555717153,-0.07612587285019128,-0.49671847787347684,1.9523898573934377,-1.410721321208567,-0.5168893630609195,-0.9603510106693668,-0.7762226234095377,0.17890729378076867,1.8646140121375796,-0.08355281067203815,0.8801992645817438,-1.0948597748329405,-1.1971404081621204,0.20881366798512394,-1.8408587710896216,-0.07977386469702873,1.1275477805013985,0.05906673686401971,0.27084719608301466,-1.8608024981329232,-0.08477611244842671,0.05963545478622767,0.6337376719410301,-0.8662782241287824,-0.7699648849364488,-0.36049816762147757,0.8638569543072607,1.077485751904156,-0.4830721368801622,0.8479043136655849,-0.298426554093827
2025-07-28 22:27:18,-0.8607515978200284,1.0125930645452803,-0.8660837384219786,0.4998051326024484,-0.7817216885777792,0.3613799370980158,-0.6233709986468527,-0.7479948362783874,-0.9038544177146882,-1.4078845695100812,-0.039652910466590335,0.6283063004405015,-0.7475032973306792,0.07763197455070038,-0.5352423577631401,1.576971143033985,0.42830653691072923,-0.18054911383481523,1.5361481384160915,-0.41471746359347283,-0.7584337026612831,-0.8181933666547235,-0.6064605670872355,-0.9790210233526496,-0.20404906012337956,-1.4281296763273905,-2.744404669059326,0.4602659181083295,-0.7155661537016572,1.2272685899719191,1.1512563482078386,-0.2835721582241534,-0.15843231863531806,-0.027226442351082118,-1.76751266909274,1.4030999267823427,0.12236980357686547,2.0643439192259567,0.557812665319847,-0.48367818008917585,0.15129138019761212,0.009975315492102179,0.5455425925839915,-0.9707327082159568,0.621213977384048
2025-07-28 23:27:18,-0.4733153914606383,-0.34719701782177886,-1.628204846545081,3.1183793188257187,-0.9224943969739025,0.621537852127794,-0.08582773175497319,-1.1671236917569667,0.2866715946291061,0.951282235739524,-0.2735554672245832,-0.15114127909722525,-0.3085198870384192,1.0830519609752947,0.4993555897702631,-0.11590680132911194,1.6190665632327577,0.4213038772638514,-1.7187316991558306,-0.7835813829697665,-0.4130357679795111,0.5403073114482355,0.5736714341292143,0.6025231464690539,-0.6796245066336958,-0.9310003227002555,-1.7582424198512312,-0.3934037720134127,-1.6718322471458997,-1.3132297926488132,0.9493068647951426,1.4112252323233945,0.9673657335790375,-0.58558191889456,-0.3704137908995967,1.805017702032071,0.8022787606222592,-0.9639631731491606,-0.33913621749519274,-0.0683853595295569,0.040935055951311874,-0.5531302545674538,-0.04254967323512039,0.08061716800244498,0.20692255504043708
2025-07-29 00:27:18,0.41269713307080225,-0.015590956273413656,-0.011497520890396776,0.570883254222372,0.7465618842126158,-0.31189067299911266,-0.015553907896236804,-1.1284405550107313,0.038118247101738,0.6661329887016025,0.5321895182905564,0.20157369385757487,-1.61160314009696,0.1888521131791654,-1.8363615022952164,-0.03684461112988198,0.21443064585056296,-0.9703109395573662,0.1707805952627635,-0.6019611205850475,0.7735192010308747,-0.3150370841644087,-0.79126489982902,-0.04204420167045704,0.11905107760477177,0.24320196699783492,0.3771257554175304,-0.3470214524389684,-1.8192579552604489,0.30662186538930974,-0.5512905487432532,-0.7935010764911309,-1.1137896171779367,-0.7300702749355792,-0.16740968231995385,-1.7629002649477996,0.8300357413772633,0.7457433584284561,1.7762773721383305,0.5701226032646657,0.49537678061746476,-1.1325457765691587,-0.9118726516176253,0.08761356241069797,-0.3004967330194967
2025-07-29 01:27:18,-1.15042817456689,1.5318284950833803,-0.9456904701156372,0.26806807866993587,0.8049293357304848,-1.0460998127356365,-1.425990761510668,-1.05048275530167,-0.7711149454377368,-0.8295649540204442,0.07438862862579637,0.8618387953750897,-2.0449212805004207,-1.3841927005769186,0.26023166108313883,0.8623932043219785,-0.6634528004406061,-1.3251423274635763,-0.5513985005734231,-0.04111879756526162,-0.17652487371366304,0.39341014192559376,-0.45007174680818957,0.1032585020091534,-1.16952563602682,-0.08677742791307737,2.6916353589451303,-0.6768689196709251,0.9820825089141648,1.107725194876957,0.6326460622392123,-0.4359409375349538,0.19211809092914472,1.6902244806017097,-0.24433074904664095,1.0917960252008378,-1.369903762723808,1.3251507703607297,0.3717439713659318,-1.1604438804983852,-0.12443972675067975,-0.3631367866708603,-0.5014175519531195,1.9927529525633212,0.9695750005249292
